,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-21 02:29:59,2.62102196508e-07,2.0653506982e-08,1.37146820831e-08,1.37146820831e-08
2020-01-21 02:44:59,2.6075089501e-07,2.03409957638e-08,1.34243851601e-08,1.34243851601e-08
2020-01-21 02:59:59,2.5938115185e-07,1.77617529083e-08,1.09868413538e-08,1.09868413538e-08
2020-01-21 03:14:59,2.80406531817e-07,1.99099661113e-08,1.19682164734e-08,1.19682164734e-08
2020-01-21 03:29:59,2.7959235588e-07,2.00858891331e-08,1.26753198609e-08,1.26753198609e-08
2020-01-21 03:44:59,2.66899085302e-07,2.03740897015e-08,1.45552348432e-08,1.45552348432e-08
2020-01-21 03:59:59,2.77888626972e-07,1.76931673672e-08,1.2130725731e-08,1.2130725731e-08
2020-01-21 04:14:59,2.77619031605e-07,1.75950588507e-08,1.20505655288e-08,1.20505655288e-08
2020-01-21 04:29:59,2.67192740666e-07,1.80748909272e-08,1.24550564888e-08,1.24550564888e-08
2020-01-21 04:44:59,2.8787005363e-07,1.70908322467e-08,1.18117560522e-08,1.18117560522e-08
2020-01-21 04:59:59,2.83628674873e-07,1.7568979953e-08,1.15991433449e-08,1.15991433449e-08
2020-01-21 05:14:59,2.88786817354e-07,1.9274282471e-08,1.43973090773e-08,1.43973090773e-08
2020-01-21 05:29:59,3.00896658051e-07,1.74598170585e-08,1.35658469369e-08,1.35658469369e-08
2020-01-21 05:44:59,2.95507161068e-07,1.62348603269e-08,1.18247896348e-08,1.18247896348e-08
2020-01-21 05:59:59,2.94564782832e-07,1.49648605859e-08,1.0553260841e-08,1.0553260841e-08
2020-01-21 06:14:59,2.96961570352e-07,1.44172042066e-08,1.0449764876e-08,1.0449764876e-08
2020-01-21 06:29:59,2.76619281753e-07,1.57360668792e-08,1.16029174471e-08,1.16029174471e-08
2020-01-21 06:44:59,2.92997009031e-07,1.40159140197e-08,1.017323851e-08,1.017323851e-08
2020-01-21 06:59:59,2.95344712546e-07,1.3031231e-08,9.59388599918e-09,9.59388599918e-09
2020-01-21 07:14:59,2.988669275e-07,1.33912008612e-08,1.00194572648e-08,1.00194572648e-08
2020-01-21 07:29:59,2.78919734897e-07,1.28546233789e-08,9.53721496757e-09,9.53721496757e-09
2020-01-21 07:44:59,2.69526186555e-07,1.23789953778e-08,9.18856717622e-09,9.18856717622e-09
2020-01-21 07:59:59,2.83251648867e-07,1.24225141649e-08,9.21740333735e-09,9.21740333735e-09
2020-01-21 08:14:59,2.81859725942e-07,1.1729040888e-08,8.69886245772e-09,8.69886245772e-09
2020-01-21 08:29:59,2.92384227087e-07,1.2092139735e-08,8.8409171591e-09,8.8409171591e-09
2020-01-21 08:44:59,2.94063900775e-07,1.45013866678e-08,1.03869994715e-08,1.03869994715e-08
2020-01-21 08:59:59,2.98850767753e-07,1.50323150366e-08,1.03443511624e-08,1.03443511624e-08
2020-01-21 09:14:59,2.99451399065e-07,1.42706588448e-08,9.52943874794e-09,9.52943874794e-09
2020-01-21 09:29:59,2.93525528285e-07,1.27980980471e-08,9.23999511039e-09,9.23999511039e-09
2020-01-21 09:44:59,2.98482950805e-07,1.19767896576e-08,8.65890902486e-09,8.65890902486e-09
2020-01-21 09:59:59,2.93399938659e-07,1.08872222389e-08,8.03831650436e-09,8.03831650436e-09
2020-01-21 10:14:59,2.82611563333e-07,1.0317086286e-08,7.58523047342e-09,7.58523047342e-09
2020-01-21 10:29:59,2.80555958206e-07,1.01992204784e-08,7.59421396683e-09,7.59421396683e-09
2020-01-21 10:44:59,2.7357210124e-07,9.23911111999e-09,6.62384224762e-09,6.62384224762e-09
2020-01-21 10:59:59,2.65606421849e-07,8.5990669064e-09,6.00841066664e-09,6.00841066664e-09
2020-01-21 11:14:59,2.61817229706e-07,7.98569265162e-09,5.59599934418e-09,5.59599934418e-09
2020-01-21 11:29:59,2.53174903565e-07,7.55805711449e-09,5.12192331477e-09,5.12192331477e-09
2020-01-21 11:44:59,2.44786725472e-07,6.52391704862e-09,4.6133488748e-09,4.6133488748e-09
2020-01-21 11:59:59,2.60029559508e-07,6.1911109528e-09,4.33764406886e-09,4.33764406886e-09
2020-01-21 12:14:59,2.58890262564e-07,6.08225798969e-09,4.23192882472e-09,4.23192882472e-09
2020-01-21 12:29:59,2.65300552013e-07,6.79220544984e-09,4.5578735212e-09,4.5578735212e-09
2020-01-21 12:44:59,2.71185127916e-07,7.03972775544e-09,4.39689398778e-09,4.39689398778e-09
2020-01-21 12:59:59,2.51909846054e-07,6.94847952738e-09,4.22551261823e-09,4.22551261823e-09
2020-01-21 13:14:59,2.56374964602e-07,6.2046694174e-09,3.96495822076e-09,3.96495822076e-09
2020-01-21 13:29:59,2.393242487e-07,5.99617198061e-09,3.17027836594e-09,3.17027836594e-09
2020-01-21 13:44:59,2.40313048189e-07,5.87673536462e-09,2.92861367859e-09,2.92861367859e-09
2020-01-21 13:59:59,2.38331460715e-07,4.45893519734e-09,2.65377151655e-09,2.65377151655e-09
2020-01-21 14:14:59,2.44802113478e-07,4.12609376569e-09,2.49516233046e-09,2.49516233046e-09
2020-01-21 14:29:59,2.29314986686e-07,3.86424506248e-09,2.20145760982e-09,2.20145760982e-09
2020-01-21 14:44:59,2.30241246762e-07,3.63203897965e-09,2.08530492733e-09,2.08530492733e-09
2020-01-21 14:59:59,2.19426307241e-07,4.94664557769e-09,3.12409712636e-09,3.12409712636e-09
2020-01-21 15:14:59,2.25537049111e-07,5.70820529222e-09,3.80555491062e-09,3.80555491062e-09
2020-01-21 15:29:59,2.40149283329e-07,5.40180582048e-09,3.56138382879e-09,3.56138382879e-09
2020-01-21 15:44:59,2.23650813006e-07,5.7382322036e-09,3.48647063478e-09,3.48647063478e-09
2020-01-21 15:59:59,2.32188683395e-07,5.95389787615e-09,3.54426771302e-09,3.54426771302e-09
2020-01-21 16:14:59,2.32848991075e-07,5.40934516326e-09,2.7936764363e-09,2.7936764363e-09
2020-01-21 16:29:59,2.32600701045e-07,6.99482904076e-09,3.45030600023e-09,3.45030600023e-09
2020-01-21 16:44:59,2.08956846441e-07,6.26531489452e-09,3.06153233604e-09,3.06153233604e-09
2020-01-21 16:59:59,2.19488547637e-07,5.4665765555e-09,2.97539638268e-09,2.97539638268e-09
2020-01-21 17:14:59,2.14558878478e-07,5.72681127917e-09,3.4796460352e-09,3.4796460352e-09
2020-01-21 17:29:59,2.0255027249e-07,5.93194042673e-09,3.71950808466e-09,3.71950808466e-09
2020-01-21 17:44:59,2.046593251e-07,6.57808930616e-09,4.21531945038e-09,4.21531945038e-09
2020-01-21 17:59:59,2.12761445794e-07,7.11354436227e-09,4.63291438453e-09,4.63291438453e-09
2020-01-21 18:14:59,2.20227456239e-07,8.0870967308e-09,5.25266210823e-09,5.25266210823e-09
2020-01-21 18:29:59,2.22169395694e-07,1.03880223726e-08,6.80201350383e-09,6.80201350383e-09
2020-01-21 18:44:59,2.094673516e-07,1.08068733992e-08,7.09625826397e-09,7.09625826397e-09
2020-01-21 18:59:59,1.99896637853e-07,1.1408003838e-08,7.71869296481e-09,7.71869296481e-09
2020-01-21 19:14:59,1.92724786117e-07,1.35860871154e-08,9.07932780273e-09,9.07932780273e-09
2020-01-21 19:29:59,2.00717255676e-07,1.42184819065e-08,8.83822398178e-09,8.83822398178e-09
2020-01-21 19:44:59,2.04290471461e-07,1.77829151854e-08,1.17498038296e-08,1.17498038296e-08
2020-01-21 19:59:59,1.95259506226e-07,1.65201079345e-08,1.02243860656e-08,1.02243860656e-08
2020-01-21 20:14:59,1.92228673117e-07,1.66542308976e-08,9.73469044804e-09,9.73469044804e-09
2020-01-21 20:29:59,1.93832950003e-07,1.82561430561e-08,1.03865153922e-08,1.03865153922e-08
2020-01-21 20:44:59,1.94809539044e-07,1.74917813847e-08,1.06721937254e-08,1.06721937254e-08
2020-01-21 20:59:59,1.89965539491e-07,1.84686875731e-08,1.09248371483e-08,1.09248371483e-08
2020-01-21 21:14:59,1.983116847e-07,1.8394955863e-08,1.14243748283e-08,1.14243748283e-08
2020-01-21 21:29:59,1.86751409241e-07,1.95761315921e-08,1.23756228799e-08,1.23756228799e-08
2020-01-21 21:44:59,1.83968839458e-07,2.20842620811e-08,1.40873361667e-08,1.40873361667e-08
2020-01-21 21:59:59,1.88666305072e-07,2.26618497464e-08,1.50692647615e-08,1.50692647615e-08
2020-01-21 22:14:59,1.93120643577e-07,2.26379397742e-08,1.39347738485e-08,1.39347738485e-08
2020-01-21 22:29:59,1.94273080406e-07,2.05628346166e-08,1.3326565711e-08,1.3326565711e-08
2020-01-21 22:44:59,1.89420826006e-07,2.18560732444e-08,1.31955975638e-08,1.31955975638e-08
2020-01-21 22:59:59,1.94090497468e-07,2.28369965346e-08,1.29231223166e-08,1.29231223166e-08
2020-01-21 23:14:59,2.05752063549e-07,2.17917597979e-08,1.28437373519e-08,1.28437373519e-08
2020-01-21 23:29:59,2.12081832237e-07,2.14539024998e-08,1.37162689427e-08,1.37162689427e-08
2020-01-21 23:44:59,2.01715759744e-07,1.97510422719e-08,1.17477932351e-08,1.17477932351e-08
2020-01-21 23:59:59,1.99705605024e-07,2.02706769334e-08,1.12335075691e-08,1.12335075691e-08
2020-01-22 00:14:59,2.06956209973e-07,2.15765054043e-08,1.18896801718e-08,1.18896801718e-08
2020-01-22 00:29:59,2.0409664943e-07,2.18803785592e-08,1.25990434329e-08,1.25990434329e-08
2020-01-22 00:44:59,2.01721204916e-07,2.26755739246e-08,1.3830368482e-08,1.3830368482e-08
2020-01-22 00:59:59,2.11424392976e-07,2.25321532992e-08,1.3561046148e-08,1.3561046148e-08
2020-01-22 01:14:59,2.01903769463e-07,2.03082340419e-08,1.17365569177e-08,1.17365569177e-08
2020-01-22 01:29:59,2.03579292703e-07,2.10513441188e-08,1.25211920431e-08,1.25211920431e-08
2020-01-22 01:44:59,2.04293353412e-07,2.13727536175e-08,1.25718138264e-08,1.25718138264e-08
2020-01-22 01:59:59,1.92693902955e-07,2.29781197242e-08,1.29898660719e-08,1.29898660719e-08
2020-01-22 02:14:59,1.89940009028e-07,2.38047196912e-08,1.54316208451e-08,1.54316208451e-08
2020-01-22 02:29:59,1.87507935877e-07,2.2625157617e-08,1.50594091094e-08,1.50594091094e-08
2020-01-22 02:44:59,1.98644819661e-07,2.08347627433e-08,1.40610209503e-08,1.40610209503e-08
2020-01-22 02:59:59,2.03188670001e-07,1.94786083385e-08,1.33072315198e-08,1.33072315198e-08
2020-01-22 03:14:59,2.11500594225e-07,1.98118673783e-08,1.33382996152e-08,1.33382996152e-08
2020-01-22 03:29:59,2.15772560337e-07,2.07695041549e-08,1.3482167892e-08,1.3482167892e-08
2020-01-22 03:44:59,2.25397100846e-07,2.05945109745e-08,1.29835212524e-08,1.29835212524e-08
2020-01-22 03:59:59,2.13841613173e-07,1.99019472471e-08,1.28195470024e-08,1.28195470024e-08
2020-01-22 04:14:59,1.91452687526e-07,1.84695608098e-08,1.18696564962e-08,1.18696564962e-08
2020-01-22 04:29:59,2.05444580828e-07,1.93555674452e-08,1.30536334326e-08,1.30536334326e-08
2020-01-22 04:44:59,2.06460134041e-07,1.90303388547e-08,1.30864375556e-08,1.30864375556e-08
2020-01-22 04:59:59,2.04988569489e-07,1.91462214492e-08,1.30564175636e-08,1.30564175636e-08
2020-01-22 05:14:59,2.07553346466e-07,1.73304025138e-08,1.17584723381e-08,1.17584723381e-08
2020-01-22 05:29:59,2.01968832732e-07,1.66667129787e-08,1.17834524223e-08,1.17834524223e-08
2020-01-22 05:44:59,1.97879723154e-07,1.68537132788e-08,1.22753599679e-08,1.22753599679e-08
2020-01-22 05:59:59,1.97023814181e-07,1.68229974005e-08,1.08028083637e-08,1.08028083637e-08
2020-01-22 06:14:59,2.05321393003e-07,1.73522853894e-08,1.11451266989e-08,1.11451266989e-08
2020-01-22 06:29:59,2.36803595628e-07,1.53565319176e-08,1.03628509144e-08,1.03628509144e-08
2020-01-22 06:44:59,2.03649574403e-07,1.51754639443e-08,1.02893169216e-08,1.02893169216e-08
2020-01-22 06:59:59,2.12366245792e-07,1.59835469376e-08,1.13114900176e-08,1.13114900176e-08
2020-01-22 07:14:59,2.09865980552e-07,1.47644913297e-08,1.11653771007e-08,1.11653771007e-08
2020-01-22 07:29:59,2.20391804918e-07,1.53798865174e-08,1.14525704764e-08,1.14525704764e-08
2020-01-22 07:44:59,2.23720887376e-07,1.5340657522e-08,1.08287264151e-08,1.08287264151e-08
2020-01-22 07:59:59,2.28504725339e-07,1.36477859715e-08,9.41325400923e-09,9.41325400923e-09
2020-01-22 08:14:59,2.28547244127e-07,1.17694150146e-08,8.19786067989e-09,8.19786067989e-09
2020-01-22 08:29:59,2.37390938726e-07,1.22642570428e-08,8.00669406027e-09,8.00669406027e-09
2020-01-22 08:44:59,2.58231409215e-07,1.13011562878e-08,7.4013794736e-09,7.4013794736e-09
2020-01-22 08:59:59,2.48574963512e-07,1.05874717306e-08,7.43388441058e-09,7.43388441058e-09
2020-01-22 09:14:59,2.28386723682e-07,1.08598654434e-08,7.71233773392e-09,7.71233773392e-09
2020-01-22 09:29:59,2.16660946253e-07,1.10697487068e-08,7.62110170701e-09,7.62110170701e-09
2020-01-22 09:44:59,2.04315049638e-07,1.06227492884e-08,7.36714888404e-09,7.36714888404e-09
2020-01-22 09:59:59,2.09484137312e-07,1.02980255958e-08,7.0983453472e-09,7.0983453472e-09
2020-01-22 10:14:59,2.0899764621e-07,1.03005008599e-08,6.9514597932e-09,6.9514597932e-09
2020-01-22 10:29:59,2.10857946104e-07,9.9080994335e-09,6.65994697528e-09,6.65994697528e-09
2020-01-22 10:44:59,2.00849084055e-07,8.87782195899e-09,6.11981949064e-09,6.11981949064e-09
2020-01-22 10:59:59,1.97075266188e-07,8.04346142047e-09,5.59042508046e-09,5.59042508046e-09
2020-01-22 11:14:59,1.9729035965e-07,7.64054748941e-09,5.21434733762e-09,5.21434733762e-09
2020-01-22 11:29:59,2.06893486629e-07,7.39473771644e-09,4.95105847481e-09,4.95105847481e-09
2020-01-22 11:44:59,2.05132748504e-07,7.23284408257e-09,4.67871423607e-09,4.67871423607e-09
2020-01-22 11:59:59,2.0170913088e-07,6.71833552213e-09,4.19540922961e-09,4.19540922961e-09
2020-01-22 12:14:59,2.05180275357e-07,6.2447142989e-09,4.01559827398e-09,4.01559827398e-09
2020-01-22 12:29:59,2.13279937749e-07,6.31251369887e-09,3.93424515038e-09,3.93424515038e-09
2020-01-22 12:44:59,2.1412516507e-07,6.07887081687e-09,3.6099759195e-09,3.6099759195e-09
2020-01-22 12:59:59,2.0411562062e-07,5.87948408838e-09,3.43319733275e-09,3.43319733275e-09
2020-01-22 13:14:59,2.09348837541e-07,5.75122399478e-09,3.50065478636e-09,3.50065478636e-09
2020-01-22 13:29:59,2.14184285601e-07,5.28276098037e-09,3.11664069156e-09,3.11664069156e-09
2020-01-22 13:44:59,2.18501952931e-07,4.84580872352e-09,2.67476826338e-09,2.67476826338e-09
2020-01-22 13:59:59,2.20717188302e-07,5.71821441545e-09,2.8487463097e-09,2.8487463097e-09
2020-01-22 14:14:59,2.19067694319e-07,5.11070847501e-09,2.91802906148e-09,2.91802906148e-09
2020-01-22 14:29:59,2.24915300731e-07,4.61383353001e-09,2.66779277993e-09,2.66779277993e-09
2020-01-22 14:44:59,2.26344051648e-07,4.23385052367e-09,2.29837295527e-09,2.29837295527e-09
2020-01-22 14:59:59,2.3190542904e-07,4.34033091409e-09,2.33597031066e-09,2.33597031066e-09
2020-01-22 15:14:59,2.26085453785e-07,5.27753420464e-09,2.94591573893e-09,2.94591573893e-09
2020-01-22 15:29:59,2.32071813865e-07,5.23423566084e-09,2.97266656127e-09,2.97266656127e-09
2020-01-22 15:44:59,2.30710916833e-07,5.13964772832e-09,2.92607109577e-09,2.92607109577e-09
2020-01-22 15:59:59,2.2243733806e-07,5.46002237587e-09,3.04577985739e-09,3.04577985739e-09
2020-01-22 16:14:59,2.24686343429e-07,5.30732486665e-09,3.0723227725e-09,3.0723227725e-09
2020-01-22 16:29:59,2.16060432277e-07,5.82021814973e-09,3.48970054537e-09,3.48970054537e-09
2020-01-22 16:44:59,2.12279015455e-07,5.60245973627e-09,3.28984303472e-09,3.28984303472e-09
2020-01-22 16:59:59,2.17658368599e-07,5.39648498868e-09,3.32393188751e-09,3.32393188751e-09
2020-01-22 17:14:59,2.08123033074e-07,5.22725017582e-09,3.36415886577e-09,3.36415886577e-09
2020-01-22 17:29:59,2.21708300448e-07,5.50908153801e-09,3.4756778417e-09,3.4756778417e-09
2020-01-22 17:44:59,2.17875700043e-07,6.5686386325e-09,4.2191943163e-09,4.2191943163e-09
2020-01-22 17:59:59,2.27299283473e-07,6.73578314132e-09,4.27859602341e-09,4.27859602341e-09
2020-01-22 18:14:59,2.34134446577e-07,8.03979405781e-09,4.97390574083e-09,4.97390574083e-09
2020-01-22 18:29:59,2.22748827744e-07,1.01496804564e-08,6.36355052024e-09,6.36355052024e-09
2020-01-22 18:44:59,2.35200750764e-07,1.04711485868e-08,6.65712407234e-09,6.65712407234e-09
2020-01-22 18:59:59,2.44880493787e-07,1.21559487793e-08,7.81769303172e-09,7.81769303172e-09
2020-01-22 19:14:59,2.37431793774e-07,1.30142669151e-08,8.15490726119e-09,8.15490726119e-09
2020-01-22 19:29:59,2.31426439167e-07,1.27556663939e-08,8.29864122538e-09,8.29864122538e-09
2020-01-22 19:44:59,2.29472213645e-07,1.32648412535e-08,8.54402782737e-09,8.54402782737e-09
2020-01-22 19:59:59,2.40615543248e-07,1.30074562411e-08,8.25505767156e-09,8.25505767156e-09
2020-01-22 20:14:59,2.42411375171e-07,1.32724173782e-08,8.5462329234e-09,8.5462329234e-09
2020-01-22 20:29:59,2.3168418833e-07,1.34729507031e-08,8.58246673917e-09,8.58246673917e-09
2020-01-22 20:44:59,2.34030757436e-07,1.50534564758e-08,9.65310690101e-09,9.65310690101e-09
2020-01-22 20:59:59,2.4089982789e-07,1.54114922347e-08,9.77951291983e-09,9.77951291983e-09
2020-01-22 21:14:59,2.34641559255e-07,1.55515002152e-08,9.75993632935e-09,9.75993632935e-09
2020-01-22 21:29:59,2.42482840172e-07,1.57281653857e-08,1.01318000383e-08,1.01318000383e-08
2020-01-22 21:44:59,2.20248437462e-07,1.65815832151e-08,1.11822451727e-08,1.11822451727e-08
2020-01-22 21:59:59,2.38611011089e-07,1.81369027573e-08,1.31095990611e-08,1.31095990611e-08
2020-01-22 22:14:59,2.45937778517e-07,1.63706402833e-08,1.12570313269e-08,1.12570313269e-08
2020-01-22 22:29:59,2.45826076795e-07,1.4895967901e-08,9.93391321597e-09,9.93391321597e-09
2020-01-22 22:44:59,2.46057523675e-07,1.54108304816e-08,1.06073606699e-08,1.06073606699e-08
2020-01-22 22:59:59,2.49222715411e-07,1.79095071639e-08,1.17729523614e-08,1.17729523614e-08
2020-01-22 23:14:59,2.54388737996e-07,1.95380738358e-08,1.21958034439e-08,1.21958034439e-08
2020-01-22 23:29:59,2.51500585453e-07,1.91407510661e-08,1.18470388653e-08,1.18470388653e-08
2020-01-22 23:44:59,2.5866770567e-07,1.86369143818e-08,1.13436927433e-08,1.13436927433e-08
2020-01-22 23:59:59,2.68400609837e-07,1.84441306137e-08,1.04169730027e-08,1.04169730027e-08
2020-01-23 00:14:59,2.65086582242e-07,1.93396761276e-08,1.08210835665e-08,1.08210835665e-08
2020-01-23 00:29:59,2.64748710275e-07,2.08548211612e-08,1.18119995252e-08,1.18119995252e-08
2020-01-23 00:44:59,2.7353977197e-07,2.36008806918e-08,1.47957141519e-08,1.47957141519e-08
2020-01-23 00:59:59,3.05065353182e-07,2.26155114056e-08,1.48603307694e-08,1.48603307694e-08
2020-01-23 01:14:59,3.00108217615e-07,2.10288837183e-08,1.23011325153e-08,1.23011325153e-08
2020-01-23 01:29:59,2.7450440558e-07,2.03160824074e-08,1.26300334964e-08,1.26300334964e-08
2020-01-23 01:44:59,3.05114115689e-07,1.88578478944e-08,1.2857168359e-08,1.2857168359e-08
2020-01-23 01:59:59,3.09129654388e-07,1.75267564365e-08,1.08842817094e-08,1.08842817094e-08
2020-01-23 02:14:59,2.94275818839e-07,1.91156229627e-08,1.11726629025e-08,1.11726629025e-08
2020-01-23 02:29:59,3.12712561449e-07,2.14734961412e-08,1.23416816069e-08,1.23416816069e-08
2020-01-23 02:44:59,3.42769852409e-07,2.18689242246e-08,1.21447417693e-08,1.21447417693e-08
2020-01-23 02:59:59,3.34042187647e-07,2.15494262457e-08,1.26476289451e-08,1.26476289451e-08
2020-01-23 03:14:59,3.42077298014e-07,2.01413438454e-08,1.14644037117e-08,1.14644037117e-08
2020-01-23 03:29:59,3.4261696394e-07,1.95147331567e-08,1.2490689162e-08,1.2490689162e-08
2020-01-23 03:44:59,3.59587556221e-07,1.90597290108e-08,1.29939277315e-08,1.29939277315e-08
2020-01-23 03:59:59,3.41736353528e-07,1.79289811943e-08,1.27388318325e-08,1.27388318325e-08
2020-01-23 04:14:59,3.59589971194e-07,1.86208568403e-08,1.36363387059e-08,1.36363387059e-08
2020-01-23 04:29:59,3.74215767667e-07,1.75504135272e-08,1.25882955522e-08,1.25882955522e-08
2020-01-23 04:44:59,3.73943412062e-07,1.62112659876e-08,1.19069462675e-08,1.19069462675e-08
2020-01-23 04:59:59,4.08306874342e-07,1.70507731446e-08,1.27262114526e-08,1.27262114526e-08
2020-01-23 05:14:59,4.04540889167e-07,1.64614957124e-08,1.15624462368e-08,1.15624462368e-08
2020-01-23 05:29:59,3.91601776223e-07,1.62943346171e-08,1.14793047514e-08,1.14793047514e-08
2020-01-23 05:44:59,4.13214741449e-07,1.55396438331e-08,1.14569841832e-08,1.14569841832e-08
2020-01-23 05:59:59,4.26938766045e-07,1.75465042654e-08,1.29715363816e-08,1.29715363816e-08
2020-01-23 06:14:59,4.3161841655e-07,1.78465438746e-08,1.36734940434e-08,1.36734940434e-08
2020-01-23 06:29:59,4.38069002354e-07,1.66492453567e-08,1.25817463519e-08,1.25817463519e-08
2020-01-23 06:44:59,4.24991965755e-07,1.48309462502e-08,1.02334974369e-08,1.02334974369e-08
2020-01-23 06:59:59,4.20425292041e-07,1.51294067311e-08,1.0587535041e-08,1.0587535041e-08
2020-01-23 07:14:59,4.46737669154e-07,1.4504403518e-08,1.03259330512e-08,1.03259330512e-08
2020-01-23 07:29:59,4.4961887086e-07,1.56397565047e-08,1.10196306633e-08,1.10196306633e-08
2020-01-23 07:44:59,4.53051402598e-07,1.51024704528e-08,9.96160739818e-09,9.96160739818e-09
2020-01-23 07:59:59,4.54350377014e-07,1.3852907205e-08,9.40309103239e-09,9.40309103239e-09
2020-01-23 08:14:59,4.39830277765e-07,1.26616279721e-08,8.83736079198e-09,8.83736079198e-09
2020-01-23 08:29:59,4.79878082552e-07,1.32558424166e-08,9.52327847234e-09,9.52327847234e-09
2020-01-23 08:44:59,4.90713574489e-07,1.32773575207e-08,9.52982123853e-09,9.52982123853e-09
2020-01-23 08:59:59,4.67915169177e-07,1.16124151138e-08,8.2412747553e-09,8.2412747553e-09
2020-01-23 09:14:59,4.75114112356e-07,1.22742522128e-08,8.95682111898e-09,8.95682111898e-09
2020-01-23 09:29:59,4.65468825012e-07,1.33412029726e-08,9.48486316874e-09,9.48486316874e-09
2020-01-23 09:44:59,4.74128830181e-07,1.33727145911e-08,9.35831099754e-09,9.35831099754e-09
2020-01-23 09:59:59,4.58116056385e-07,1.17151609252e-08,8.5952389504e-09,8.5952389504e-09
2020-01-23 10:14:59,4.60216159824e-07,1.10016457832e-08,8.1522428359e-09,8.1522428359e-09
2020-01-23 10:29:59,4.70642159602e-07,1.11656293081e-08,8.23668109911e-09,8.23668109911e-09
2020-01-23 10:44:59,4.73933025983e-07,1.08086145167e-08,7.96313755055e-09,7.96313755055e-09
2020-01-23 10:59:59,4.72838816534e-07,9.68509941192e-09,7.02194940205e-09,7.02194940205e-09
2020-01-23 11:14:59,4.69983399925e-07,8.72537658825e-09,6.2006699837e-09,6.2006699837e-09
2020-01-23 11:29:59,4.70000599258e-07,8.6164305166e-09,6.03171033856e-09,6.03171033856e-09
2020-01-23 11:44:59,4.5295198766e-07,7.99071953435e-09,5.54975207649e-09,5.54975207649e-09
2020-01-23 11:59:59,4.66309158856e-07,6.79474211981e-09,4.50989015686e-09,4.50989015686e-09
2020-01-23 12:14:59,4.58716497473e-07,7.01037253498e-09,4.58969471336e-09,4.58969471336e-09
2020-01-23 12:29:59,4.35630684231e-07,6.41581252101e-09,3.99980644491e-09,3.99980644491e-09
2020-01-23 12:44:59,4.55743203727e-07,6.1956600274e-09,3.79670289964e-09,3.79670289964e-09
2020-01-23 12:59:59,4.57652561056e-07,5.9899898663e-09,3.69655790846e-09,3.69655790846e-09
2020-01-23 13:14:59,4.90903604943e-07,6.92426909845e-09,4.15764873411e-09,4.15764873411e-09
2020-01-23 13:29:59,4.91292577737e-07,6.42789798829e-09,3.74824952715e-09,3.74824952715e-09
2020-01-23 13:44:59,5.23899295631e-07,5.43123946373e-09,3.16807205699e-09,3.16807205699e-09
2020-01-23 13:59:59,5.05404270765e-07,5.13309633041e-09,2.91597165436e-09,2.91597165436e-09
2020-01-23 14:14:59,4.81250243801e-07,4.91582294551e-09,2.69580834515e-09,2.69580834515e-09
2020-01-23 14:29:59,5.05315011734e-07,5.54683140187e-09,2.643784833e-09,2.643784833e-09
2020-01-23 14:44:59,4.91545839817e-07,5.81479472587e-09,2.72643775153e-09,2.72643775153e-09
2020-01-23 14:59:59,4.86006073404e-07,5.83787244563e-09,2.71423497627e-09,2.71423497627e-09
2020-01-23 15:14:59,5.02406620532e-07,5.64390929086e-09,2.78325997165e-09,2.78325997165e-09
2020-01-23 15:29:59,4.94686340956e-07,5.79403520965e-09,2.93719380852e-09,2.93719380852e-09
2020-01-23 15:44:59,4.81044372521e-07,6.49462749032e-09,3.03171794218e-09,3.03171794218e-09
2020-01-23 15:59:59,5.11262249986e-07,5.74102715862e-09,2.99470327571e-09,2.99470327571e-09
2020-01-23 16:14:59,5.14371649516e-07,5.72585738357e-09,3.40268930864e-09,3.40268930864e-09
2020-01-23 16:29:59,4.82653032374e-07,5.99714704266e-09,3.49966100778e-09,3.49966100778e-09
2020-01-23 16:44:59,4.9967992089e-07,5.95804482327e-09,3.19137057339e-09,3.19137057339e-09
2020-01-23 16:59:59,5.11324239996e-07,6.00574047138e-09,3.31297900514e-09,3.31297900514e-09
2020-01-23 17:14:59,4.85279976912e-07,6.12140152276e-09,3.47127246384e-09,3.47127246384e-09
2020-01-23 17:29:59,4.96549019129e-07,6.78193368358e-09,3.85304395602e-09,3.85304395602e-09
2020-01-23 17:44:59,4.74669555632e-07,7.92067911145e-09,4.68491023364e-09,4.68491023364e-09
2020-01-23 17:59:59,4.51995308299e-07,8.0920940939e-09,4.67562549338e-09,4.67562549338e-09
2020-01-23 18:14:59,4.47595851824e-07,8.71971923921e-09,5.22027737363e-09,5.22027737363e-09
2020-01-23 18:29:59,4.77256590942e-07,9.59451725375e-09,6.33732324521e-09,6.33732324521e-09
2020-01-23 18:44:59,4.90784648171e-07,1.1572593507e-08,7.29494626551e-09,7.29494626551e-09
2020-01-23 18:59:59,4.96043754661e-07,1.13354264626e-08,7.07276228211e-09,7.07276228211e-09
2020-01-23 19:14:59,4.9764766526e-07,1.39383389226e-08,8.54974667245e-09,8.54974667245e-09
2020-01-23 19:29:59,4.74097224285e-07,1.79532201796e-08,1.24239925777e-08,1.24239925777e-08
2020-01-23 19:44:59,4.38046301049e-07,1.92763785073e-08,1.41661762207e-08,1.41661762207e-08
2020-01-23 19:59:59,4.6296127463e-07,1.84623900889e-08,1.22327526649e-08,1.22327526649e-08
